date,country_code,ppi_source,ppi_region,ppi_value,real_price,product,year,month
2021-09-01,HKG,FRED,OAC,108.2,1.09768115942029,microprocessors,2021,9
2021-09-01,MYS,FRED,OAC,108.2,0.9000985507246377,microprocessors,2021,9
2021-09-01,CHN,FRED,CHN,86.07540973797191,0.6517523196783526,microprocessors,2021,9
2021-09-01,MEX,FRED,MEX,76.9,0.6643771526980484,microprocessors,2021,9
2021-09-01,BRA,FRED,OAC,108.2,0.987913043478261,microprocessors,2021,9
2021-09-01,IND,FRED,OAC,108.2,0.9000985507246377,microprocessors,2021,9
2021-09-01,THA,FRED,OAC,108.2,0.9000985507246377,microprocessors,2021,9
2021-09-01,IDN,FRED,OAC,108.2,0.8781449275362321,microprocessors,2021,9
2021-09-01,ARE,FRED,OAC,108.2,1.3391710144927538,microprocessors,2021,9
2021-10-01,USA,FRED,USA,93.73484236054973,1.1248181083265967,microprocessors,2021,10
2021-10-01,JPN,FRED,OAC,108.4,1.4516173913043482,microprocessors,2021,10
2021-10-01,DEU,FRED,USA,93.73484236054973,1.1998059822150364,microprocessors,2021,10
2021-10-01,FRA,FRED,USA,93.73484236054973,1.1810590137429264,microprocessors,2021,10
2021-10-01,GBR,FRED,USA,93.73484236054973,1.1716855295068715,microprocessors,2021,10
2021-10-01,NLD,FRED,USA,93.73484236054973,1.1810590137429264,microprocessors,2021,10
2021-10-01,BEL,FRED,USA,93.73484236054973,1.1810590137429264,microprocessors,2021,10
2021-10-01,CAN,FRED,CAN,92.98052822874547,1.0621022262602187,microprocessors,2021,10
2021-10-01,AUS,FRED,OAC,108.4,1.2536695652173913,microprocessors,2021,10
2021-10-01,FIN,FRED,USA,93.73484236054973,1.1716855295068715,microprocessors,2021,10
2021-10-01,SGP,FRED,OAC,108.4,1.1546956521739133,microprocessors,2021,10
2021-10-01,HKG,FRED,OAC,108.4,1.0997101449275364,microprocessors,2021,10
2021-10-01,MYS,FRED,OAC,108.4,0.9017623188405798,microprocessors,2021,10
2021-10-01,CHN,FRED,CHN,85.9829990930474,0.6510525977441106,microprocessors,2021,10
2021-10-01,MEX,FRED,MEX,77.4,0.6686969001148106,microprocessors,2021,10
2021-10-01,BRA,FRED,OAC,108.4,0.9897391304347828,microprocessors,2021,10
2021-10-01,IND,FRED,OAC,108.4,0.9017623188405798,microprocessors,2021,10
2021-10-01,THA,FRED,OAC,108.4,0.9017623188405798,microprocessors,2021,10
2021-10-01,IDN,FRED,OAC,108.4,0.8797681159420292,microprocessors,2021,10
2021-10-01,ARE,FRED,OAC,108.4,1.3416463768115943,microprocessors,2021,10
2021-11-01,USA,FRED,USA,93.97736459175425,1.127728375101051,microprocessors,2021,11
2021-11-01,JPN,FRED,OAC,108.1,1.4476,microprocessors,2021,11
2021-11-01,DEU,FRED,USA,93.97736459175425,1.2029102667744542,microprocessors,2021,11
2021-11-01,FRA,FRED,USA,93.97736459175425,1.1841147938561034,microprocessors,2021,11
2021-11-01,GBR,FRED,USA,93.97736459175425,1.174717057396928,microprocessors,2021,11
2021-11-01,NLD,FRED,USA,93.97736459175425,1.1841147938561034,microprocessors,2021,11
2021-11-01,BEL,FRED,USA,93.97736459175425,1.1841147938561034,microprocessors,2021,11
2021-11-01,CAN,FRED,CAN,92.94031806109615,1.061642911719936,microprocessors,2021,11
2021-11-01,AUS,FRED,OAC,108.1,1.2502,microprocessors,2021,11
2021-11-01,FIN,FRED,USA,93.97736459175425,1.174717057396928,microprocessors,2021,11
2021-11-01,SGP,FRED,OAC,108.1,1.1515,microprocessors,2021,11
2021-11-01,HKG,FRED,OAC,108.1,1.0966666666666667,microprocessors,2021,11
2021-11-01,MYS,FRED,OAC,108.1,0.8992666666666667,microprocessors,2021,11
2021-11-01,CHN,FRED,CHN,85.8910505013475,0.6503563744195398,microprocessors,2021,11
2021-11-01,MEX,FRED,MEX,77.8,0.6721526980482205,microprocessors,2021,11
2021-11-01,BRA,FRED,OAC,108.1,0.987,microprocessors,2021,11
2021-11-01,IND,FRED,OAC,108.1,0.8992666666666667,microprocessors,2021,11
2021-11-01,THA,FRED,OAC,108.1,0.8992666666666667,microprocessors,2021,11
2021-11-01,IDN,FRED,OAC,108.1,0.8773333333333334,microprocessors,2021,11
2021-11-01,ARE,FRED,OAC,108.1,1.3379333333333334,microprocessors,2021,11
2021-12-01,USA,FRED,USA,94.09862570735652,1.129183508488278,microprocessors,2021,12
2021-12-01,JPN,FRED,OAC,108.0,1.4462608695652177,microprocessors,2021,12
2021-12-01,DEU,FRED,USA,94.09862570735652,1.2044624090541634,microprocessors,2021,12
2021-12-01,FRA,FRED,USA,94.09862570735652,1.1856426839126921,microprocessors,2021,12
2021-12-01,GBR,FRED,USA,94.09862570735652,1.1762328213419564,microprocessors,2021,12
2021-12-01,NLD,FRED,USA,94.09862570735652,1.1856426839126921,microprocessors,2021,12
2021-12-01,BEL,FRED,USA,94.09862570735652,1.1856426839126921,microprocessors,2021,12
2021-12-01,CAN,FRED,CAN,92.90041140495643,1.0611870641447927,microprocessors,2021,12
2021-12-01,AUS,FRED,OAC,108.0,1.2490434782608695,microprocessors,2021,12
2021-12-01,FIN,FRED,USA,94.09862570735652,1.1762328213419564,microprocessors,2021,12
2021-12-01,SGP,FRED,OAC,108.0,1.1504347826086958,microprocessors,2021,12
2021-12-01,HKG,FRED,OAC,108.0,1.0956521739130436,microprocessors,2021,12
2021-12-01,MYS,FRED,OAC,108.0,0.8984347826086957,microprocessors,2021,12
2021-12-01,CHN,FRED,CHN,85.7995616526061,0.6496636322115918,microprocessors,2021,12
2021-12-01,MEX,FRED,MEX,76.8,0.6635132032146959,microprocessors,2021,12
2021-12-01,BRA,FRED,OAC,108.0,0.9860869565217393,microprocessors,2021,12
2021-12-01,IND,FRED,OAC,108.0,0.8984347826086957,microprocessors,2021,12
2021-12-01,THA,FRED,OAC,108.0,0.8984347826086957,microprocessors,2021,12
2021-12-01,IDN,FRED,OAC,108.0,0.876521739130435,microprocessors,2021,12
2021-12-01,ARE,FRED,OAC,108.0,1.336695652173913,microprocessors,2021,12
2022-01-01,USA,FRED,USA,94.94745351657237,1.1393694421988683,microprocessors,2022,1
2022-01-01,JPN,FRED,OAC,108.7,1.4556347826086957,microprocessors,2022,1
2022-01-01,DEU,FRED,USA,94.94745351657237,1.215327405012126,microprocessors,2022,1
2022-01-01,FRA,FRED,USA,94.94745351657237,1.1963379143088118,microprocessors,2022,1
2022-01-01,GBR,FRED,USA,94.94745351657237,1.1868431689571544,microprocessors,2022,1
2022-01-01,NLD,FRED,USA,94.94745351657237,1.1963379143088118,microprocessors,2022,1
2022-01-01,BEL,FRED,USA,94.94745351657237,1.1963379143088118,microprocessors,2022,1
2022-01-01,CAN,FRED,CAN,92.86080596938247,1.0607346573656915,microprocessors,2022,1
2022-01-01,AUS,FRED,OAC,108.7,1.2571391304347825,microprocessors,2022,1
2022-01-01,FIN,FRED,USA,94.94745351657237,1.1868431689571544,microprocessors,2022,1
2022-01-01,SGP,FRED,OAC,108.7,1.1578913043478263,microprocessors,2022,1
2022-01-01,HKG,FRED,OAC,108.7,1.1027536231884059,microprocessors,2022,1
2022-01-01,MYS,FRED,OAC,108.7,0.9042579710144928,microprocessors,2022,1
2022-01-01,CHN,FRED,CHN,85.70853024810842,0.6489743537146837,microprocessors,2022,1
2022-01-01,MEX,FRED,MEX,78.2,0.6756084959816304,microprocessors,2022,1
2022-01-01,BRA,FRED,OAC,108.7,0.9924782608695653,microprocessors,2022,1
2022-01-01,IND,FRED,OAC,108.7,0.9042579710144928,microprocessors,2022,1
2022-01-01,THA,FRED,OAC,108.7,0.9042579710144928,microprocessors,2022,1
2022-01-01,IDN,FRED,OAC,108.7,0.8822028985507248,microprocessors,2022,1
2022-01-01,ARE,FRED,OAC,108.7,1.3453594202898551,microprocessors,2022,1
2022-02-01,USA,FRED,USA,95.31123686337915,1.1437348423605496,microprocessors,2022,2
2022-02-01,JPN,FRED,OAC,107.9,1.4449217391304348,microprocessors,2022,2
2022-02-01,DEU,FRED,USA,95.31123686337915,1.219983831851253,microprocessors,2022,2
2022-02-01,FRA,FRED,USA,95.31123686337915,1.200921584478577,microprocessors,2022,2
2022-02-01,GBR,FRED,USA,95.31123686337915,1.1913904607922392,microprocessors,2022,2
2022-02-01,NLD,FRED,USA,95.31123686337915,1.200921584478577,microprocessors,2022,2
2022-02-01,BEL,FRED,USA,95.31123686337915,1.200921584478577,microprocessors,2022,2
2022-02-01,CAN,FRED,CAN,92.82149948072275,1.0602856654110615,microprocessors,2022,2
2022-02-01,AUS,FRED,OAC,107.9,1.247886956521739,microprocessors,2022,2
2022-02-01,FIN,FRED,USA,95.31123686337915,1.1913904607922392,microprocessors,2022,2
2022-02-01,SGP,FRED,OAC,107.9,1.1493695652173914,microprocessors,2022,2
2022-02-01,HKG,FRED,OAC,107.9,1.0946376811594203,microprocessors,2022,2
2022-02-01,MYS,FRED,OAC,107.9,0.8976028985507246,microprocessors,2022,2
2022-02-01,CHN,FRED,CHN,85.61795400063322,0.64828852161026,microprocessors,2022,2
2022-02-01,MEX,FRED,MEX,78.9,0.6816561423650978,microprocessors,2022,2
2022-02-01,BRA,FRED,OAC,107.9,0.9851739130434782,microprocessors,2022,2
2022-02-01,IND,FRED,OAC,107.9,0.8976028985507246,microprocessors,2022,2
2022-02-01,THA,FRED,OAC,107.9,0.8976028985507246,microprocessors,2022,2
2022-02-01,IDN,FRED,OAC,107.9,0.8757101449275363,microprocessors,2022,2
2022-02-01,ARE,FRED,OAC,107.9,1.3354579710144927,microprocessors,2022,2
2022-03-01,USA,FRED,USA,95.79628132578821,1.1495553759094583,microprocessors,2022,3
2022-03-01,JPN,FRED,OAC,107.8,1.4435826086956525,microprocessors,2022,3
2022-03-01,DEU,FRED,USA,95.79628132578821,1.226192400970089,microprocessors,2022,3
2022-03-01,FRA,FRED,USA,95.79628132578821,1.2070331447049314,microprocessors,2022,3
2022-03-01,GBR,FRED,USA,95.79628132578821,1.1974535165723525,microprocessors,2022,3
2022-03-01,NLD,FRED,USA,95.79628132578821,1.2070331447049314,microprocessors,2022,3
2022-03-01,BEL,FRED,USA,95.79628132578821,1.2070331447049314,microprocessors,2022,3
2022-03-01,CAN,FRED,CAN,92.78248968248755,1.0598400625053688,microprocessors,2022,3
2022-03-01,AUS,FRED,OAC,107.8,1.2467304347826087,microprocessors,2022,3
2022-03-01,FIN,FRED,USA,95.79628132578821,1.1974535165723525,microprocessors,2022,3
2022-03-01,SGP,FRED,OAC,107.8,1.148304347826087,microprocessors,2022,3
2022-03-01,HKG,FRED,OAC,107.8,1.0936231884057972,microprocessors,2022,3
2022-03-01,MYS,FRED,OAC,107.8,0.8967710144927536,microprocessors,2022,3
2022-03-01,CHN,FRED,CHN,85.5278306343954,0.6476061186663585,microprocessors,2022,3
2022-03-01,MEX,FRED,MEX,79.1,0.6833840413318025,microprocessors,2022,3
2022-03-01,BRA,FRED,OAC,107.8,0.9842608695652175,microprocessors,2022,3
2022-03-01,IND,FRED,OAC,107.8,0.8967710144927536,microprocessors,2022,3
2022-03-01,THA,FRED,OAC,107.8,0.8967710144927536,microprocessors,2022,3
2022-03-01,IDN,FRED,OAC,107.8,0.8748985507246378,microprocessors,2022,3
2022-03-01,ARE,FRED,OAC,107.8,1.3342202898550726,microprocessors,2022,3
2022-04-01,USA,FRED,USA,96.28132578819726,1.1553759094583669,microprocessors,2022,4
2022-04-01,JPN,FRED,OAC,107.7,1.4422434782608695,microprocessors,2022,4
2022-04-01,DEU,FRED,USA,96.28132578819726,1.2324009700889247,microprocessors,2022,4
2022-04-01,FRA,FRED,USA,96.28132578819726,1.2131447049312853,microprocessors,2022,4
2022-04-01,GBR,FRED,USA,96.28132578819726,1.2035165723524657,microprocessors,2022,4
2022-04-01,NLD,FRED,USA,96.28132578819726,1.2131447049312853,microprocessors,2022,4
2022-04-01,BEL,FRED,USA,96.28132578819726,1.2131447049312853,microprocessors,2022,4
2022-04-01,CAN,FRED,CAN,92.74377433521947,1.059397823067637,microprocessors,2022,4
2022-04-01,AUS,FRED,OAC,107.7,1.2455739130434782,microprocessors,2022,4
2022-04-01,FIN,FRED,USA,96.28132578819726,1.2035165723524657,microprocessors,2022,4
2022-04-01,SGP,FRED,OAC,107.7,1.1472391304347827,microprocessors,2022,4
2022-04-01,HKG,FRED,OAC,107.7,1.092608695652174,microprocessors,2022,4
2022-04-01,MYS,FRED,OAC,107.7,0.8959391304347826,microprocessors,2022,4
2022-04-01,CHN,FRED,CHN,85.43815788498875,0.6469271277371764,microprocessors,2022,4
2022-04-01,MEX,FRED,MEX,78.9,0.6816561423650978,microprocessors,2022,4
2022-04-01,BRA,FRED,OAC,107.7,0.9833478260869565,microprocessors,2022,4
2022-04-01,IND,FRED,OAC,107.7,0.8959391304347826,microprocessors,2022,4
2022-04-01,THA,FRED,OAC,107.7,0.8959391304347826,microprocessors,2022,4
2022-04-01,IDN,FRED,OAC,107.7,0.8740869565217392,microprocessors,2022,4
2022-04-01,ARE,FRED,OAC,107.7,1.3329826086956522,microprocessors,2022,4
2022-05-01,USA,FRED,USA,96.8876313662086,1.162651576394503,microprocessors,2022,5
2022-05-01,JPN,FRED,OAC,106.9,1.431530434782609,microprocessors,2022,5
2022-05-01,DEU,FRED,USA,96.8876313662086,1.2401616814874699,microprocessors,2022,5
2022-05-01,FRA,FRED,USA,96.8876313662086,1.2207841552142282,microprocessors,2022,5
2022-05-01,GBR,FRED,USA,96.8876313662086,1.2110953920776073,microprocessors,2022,5
2022-05-01,NLD,FRED,USA,96.8876313662086,1.2207841552142282,microprocessors,2022,5
2022-05-01,BEL,FRED,USA,96.8876313662086,1.2207841552142282,microprocessors,2022,5
2022-05-01,CAN,FRED,CAN,92.70535121636476,1.0589589217099782,microprocessors,2022,5
2022-05-01,AUS,FRED,OAC,106.9,1.2363217391304349,microprocessors,2022,5
2022-05-01,FIN,FRED,USA,96.8876313662086,1.2110953920776073,microprocessors,2022,5
2022-05-01,SGP,FRED,OAC,106.9,1.138717391304348,microprocessors,2022,5
2022-05-01,HKG,FRED,OAC,106.9,1.0844927536231885,microprocessors,2022,5
2022-05-01,MYS,FRED,OAC,106.9,0.8892840579710145,microprocessors,2022,5
2022-05-01,CHN,FRED,CHN,85.34893349932916,0.6462515317626404,microprocessors,2022,5
2022-05-01,MEX,FRED,MEX,79.3,0.6851119402985075,microprocessors,2022,5
2022-05-01,BRA,FRED,OAC,106.9,0.9760434782608697,microprocessors,2022,5
2022-05-01,IND,FRED,OAC,106.9,0.8892840579710145,microprocessors,2022,5
2022-05-01,THA,FRED,OAC,106.9,0.8892840579710145,microprocessors,2022,5
2022-05-01,IDN,FRED,OAC,106.9,0.8675942028985508,microprocessors,2022,5
2022-05-01,ARE,FRED,OAC,106.9,1.32308115942029,microprocessors,2022,5
2022-06-01,USA,FRED,USA,96.8876313662086,1.162651576394503,microprocessors,2022,6
2022-06-01,JPN,FRED,OAC,104.7,1.4020695652173916,microprocessors,2022,6
2022-06-01,DEU,FRED,USA,96.8876313662086,1.2401616814874699,microprocessors,2022,6
2022-06-01,FRA,FRED,USA,96.8876313662086,1.2207841552142282,microprocessors,2022,6
2022-06-01,GBR,FRED,USA,96.8876313662086,1.2110953920776073,microprocessors,2022,6
2022-06-01,NLD,FRED,USA,96.8876313662086,1.2207841552142282,microprocessors,2022,6
2022-06-01,BEL,FRED,USA,96.8876313662086,1.2207841552142282,microprocessors,2022,6
2022-06-01,CAN,FRED,CAN,92.66721812014586,1.058523333236135,microprocessors,2022,6
2022-06-01,AUS,FRED,OAC,104.7,1.2108782608695652,microprocessors,2022,6
2022-06-01,FIN,FRED,USA,96.8876313662086,1.2110953920776073,microprocessors,2022,6
2022-06-01,SGP,FRED,OAC,104.7,1.1152826086956524,microprocessors,2022,6
2022-06-01,HKG,FRED,OAC,104.7,1.0621739130434784,microprocessors,2022,6
2022-06-01,MYS,FRED,OAC,104.7,0.8709826086956522,microprocessors,2022,6
2022-06-01,CHN,FRED,CHN,85.26015523559785,0.6455793137679768,microprocessors,2022,6
2022-06-01,MEX,FRED,MEX,79.3,0.6851119402985075,microprocessors,2022,6
2022-06-01,BRA,FRED,OAC,104.7,0.9559565217391306,microprocessors,2022,6
2022-06-01,IND,FRED,OAC,104.7,0.8709826086956522,microprocessors,2022,6
2022-06-01,THA,FRED,OAC,104.7,0.8709826086956522,microprocessors,2022,6
2022-06-01,IDN,FRED,OAC,104.7,0.8497391304347828,microprocessors,2022,6
2022-06-01,ARE,FRED,OAC,104.7,1.2958521739130435,microprocessors,2022,6
2022-07-01,USA,FRED,USA,97.1301535974131,1.165561843168957,microprocessors,2022,7
2022-07-01,JPN,FRED,OAC,106.5,1.4261739130434785,microprocessors,2022,7
2022-07-01,DEU,FRED,USA,97.1301535974131,1.2432659660468874,microprocessors,2022,7
2022-07-01,FRA,FRED,USA,97.1301535974131,1.2238399353274048,microprocessors,2022,7
2022-07-01,GBR,FRED,USA,97.1301535974131,1.2141269199676636,microprocessors,2022,7
2022-07-01,NLD,FRED,USA,97.1301535974131,1.2238399353274048,microprocessors,2022,7
2022-07-01,BEL,FRED,USA,97.1301535974131,1.2238399353274048,microprocessors,2022,7
2022-07-01,CAN,FRED,CAN,92.62937285743463,1.0580910326400348,microprocessors,2022,7
2022-07-01,AUS,FRED,OAC,106.5,1.231695652173913,microprocessors,2022,7
2022-07-01,FIN,FRED,USA,97.1301535974131,1.2141269199676636,microprocessors,2022,7
2022-07-01,SGP,FRED,OAC,106.5,1.1344565217391305,microprocessors,2022,7
2022-07-01,HKG,FRED,OAC,106.5,1.0804347826086957,microprocessors,2022,7
2022-07-01,MYS,FRED,OAC,106.5,0.8859565217391304,microprocessors,2022,7
2022-07-01,CHN,FRED,CHN,85.1718208631852,0.6449104568632867,microprocessors,2022,7
2022-07-01,MEX,FRED,MEX,79.2,0.6842479908151551,microprocessors,2022,7
2022-07-01,BRA,FRED,OAC,106.5,0.9723913043478262,microprocessors,2022,7
2022-07-01,IND,FRED,OAC,106.5,0.8859565217391304,microprocessors,2022,7
2022-07-01,THA,FRED,OAC,106.5,0.8859565217391304,microprocessors,2022,7
2022-07-01,IDN,FRED,OAC,106.5,0.8643478260869566,microprocessors,2022,7
2022-07-01,ARE,FRED,OAC,106.5,1.3181304347826088,microprocessors,2022,7
2022-08-01,USA,FRED,USA,96.76637025060631,1.1611964430072756,microprocessors,2022,8
2022-08-01,JPN,FRED,OAC,106.4,1.4248347826086958,microprocessors,2022,8
2022-08-01,DEU,FRED,USA,96.76637025060631,1.2386095392077607,microprocessors,2022,8
2022-08-01,FRA,FRED,USA,96.76637025060631,1.2192562651576395,microprocessors,2022,8
2022-08-01,GBR,FRED,USA,96.76637025060631,1.2095796281325788,microprocessors,2022,8
2022-08-01,NLD,FRED,USA,96.76637025060631,1.2192562651576395,microprocessors,2022,8
2022-08-01,BEL,FRED,USA,96.76637025060631,1.2192562651576395,microprocessors,2022,8
2022-08-01,CAN,FRED,CAN,92.59181325562683,1.0576619951043544,microprocessors,2022,8
2022-08-01,AUS,FRED,OAC,106.4,1.2305391304347826,microprocessors,2022,8
2022-08-01,FIN,FRED,USA,96.76637025060631,1.2095796281325788,microprocessors,2022,8
2022-08-01,SGP,FRED,OAC,106.4,1.133391304347826,microprocessors,2022,8
2022-08-01,HKG,FRED,OAC,106.4,1.0794202898550724,microprocessors,2022,8
2022-08-01,MYS,FRED,OAC,106.4,0.8851246376811593,microprocessors,2022,8
2022-08-01,CHN,FRED,CHN,85.08392816263462,0.6442449442431201,microprocessors,2022,8
2022-08-01,MEX,FRED,MEX,78.8,0.6807921928817452,microprocessors,2022,8
2022-08-01,BRA,FRED,OAC,106.4,0.9714782608695652,microprocessors,2022,8
2022-08-01,IND,FRED,OAC,106.4,0.8851246376811593,microprocessors,2022,8
2022-08-01,THA,FRED,OAC,106.4,0.8851246376811593,microprocessors,2022,8
2022-08-01,IDN,FRED,OAC,106.4,0.863536231884058,microprocessors,2022,8
2022-08-01,ARE,FRED,OAC,106.4,1.3168927536231883,microprocessors,2022,8
2022-09-01,USA,FRED,USA,96.40258690379953,1.1568310428455941,microprocessors,2022,9
2022-09-01,JPN,FRED,OAC,104.4,1.3980521739130436,microprocessors,2022,9
2022-09-01,DEU,FRED,USA,96.40258690379953,1.2339531123686338,microprocessors,2022,9
2022-09-01,FRA,FRED,USA,96.40258690379953,1.2146725949878738,microprocessors,2022,9
2022-09-01,GBR,FRED,USA,96.40258690379953,1.205032336297494,microprocessors,2022,9
2022-09-01,NLD,FRED,USA,96.40258690379953,1.2146725949878738,microprocessors,2022,9
2022-09-01,BEL,FRED,USA,96.40258690379953,1.2146725949878738,microprocessors,2022,9
2022-09-01,CAN,FRED,CAN,92.55453715851723,1.0572361959990946,microprocessors,2022,9
2022-09-01,AUS,FRED,OAC,104.4,1.207408695652174,microprocessors,2022,9
2022-09-01,FIN,FRED,USA,96.40258690379953,1.205032336297494,microprocessors,2022,9
2022-09-01,SGP,FRED,OAC,104.4,1.1120869565217393,microprocessors,2022,9
2022-09-01,HKG,FRED,OAC,104.4,1.0591304347826087,microprocessors,2022,9
2022-09-01,MYS,FRED,OAC,104.4,0.8684869565217391,microprocessors,2022,9
2022-09-01,CHN,FRED,CHN,84.9964749255868,0.6435827591860542,microprocessors,2022,9
2022-09-01,MEX,FRED,MEX,78.7,0.6799282433983928,microprocessors,2022,9
2022-09-01,BRA,FRED,OAC,104.4,0.9532173913043479,microprocessors,2022,9
2022-09-01,IND,FRED,OAC,104.4,0.8684869565217391,microprocessors,2022,9
2022-09-01,THA,FRED,OAC,104.4,0.8684869565217391,microprocessors,2022,9
2022-09-01,IDN,FRED,OAC,104.4,0.847304347826087,microprocessors,2022,9
2022-09-01,ARE,FRED,OAC,104.4,1.2921391304347827,microprocessors,2022,9
2022-10-01,USA,FRED,USA,96.40258690379953,1.1568310428455941,microprocessors,2022,10
2022-10-01,JPN,FRED,OAC,103.4,1.3846608695652176,microprocessors,2022,10
2022-10-01,DEU,FRED,USA,96.40258690379953,1.2339531123686338,microprocessors,2022,10
2022-10-01,FRA,FRED,USA,96.40258690379953,1.2146725949878738,microprocessors,2022,10
2022-10-01,GBR,FRED,USA,96.40258690379953,1.205032336297494,microprocessors,2022,10
2022-10-01,NLD,FRED,USA,96.40258690379953,1.2146725949878738,microprocessors,2022,10
2022-10-01,BEL,FRED,USA,96.40258690379953,1.2146725949878738,microprocessors,2022,10
2022-10-01,CAN,FRED,CAN,92.517542426176,1.0568136108801667,microprocessors,2022,10
2022-10-01,AUS,FRED,OAC,103.4,1.1958434782608696,microprocessors,2022,10
2022-10-01,FIN,FRED,USA,96.40258690379953,1.205032336297494,microprocessors,2022,10
2022-10-01,SGP,FRED,OAC,103.4,1.1014347826086959,microprocessors,2022,10
2022-10-01,HKG,FRED,OAC,103.4,1.048985507246377,microprocessors,2022,10
2022-10-01,MYS,FRED,OAC,103.4,0.860168115942029,microprocessors,2022,10
2022-10-01,CHN,FRED,CHN,84.9094589547242,0.6429238850542738,microprocessors,2022,10
2022-10-01,MEX,FRED,MEX,79.8,0.6894316877152699,microprocessors,2022,10
2022-10-01,BRA,FRED,OAC,103.4,0.9440869565217392,microprocessors,2022,10
2022-10-01,IND,FRED,OAC,103.4,0.860168115942029,microprocessors,2022,10
2022-10-01,THA,FRED,OAC,103.4,0.860168115942029,microprocessors,2022,10
2022-10-01,IDN,FRED,OAC,103.4,0.8391884057971016,microprocessors,2022,10
